'sarasans',1
'attorney',7
'lawyer',7
'onemillionfix',1
'junior',1
'resigned',1
'qc',1
'newsbreak',5
'superpac',3
'pac',6
'organization',3
'activism',8
'governments',2
'covidisntover',2
'vaccinemandate',2
'medicareforall',6
'climateactionnow',4
'climateemergency',1
'ausvotes2022',13
'treatment',2
'mmj',1
'rhodeisland',1
'research',30
'montana',1
'deparmentofinterior',1
'presidentbiden',7
'30x30',1
'executiveorder',3
'supplychain',6
'richardson',1
'bias',5
'leadership',22
'disasters',1
'disasterzone',1
'emergencymanagement',1
'fema',1
'cisa',1
'dhs',2
'governmentemployment',1
'disasterresilience',1
'chancelloroftheexchequer',1
'london',6
'u',2
'gota',1
'anonymousitalia',1
'gohomegota',4
'heatpumps',1
'blog',6
'erp',1
'govtech',5
'digitaltransformation',4
'integration',3
'votethemout',9
'boristheclown',6
'pennywise',5
'conservative',86
'johnsonvariant',5
'covid19catastropheuk',5
'feignedincompetence',5
'calculatedmalice',5
'civicmurder',5
'jft200000',5
'icc',5
'crimesagainsthumanity',6
'agriculture',4
'grazing',1
'beefproduction',1
'beef',1
'agtwitter',1
'landuse',1
'cattlemen',1
'ranching',1
'farming',5
'grazingrights',1
'food',6
'corporation',1
'stopcomplying',1
'stayhome',1
'wearamask',2
'saveournhs',1
'boozallen',7
'whitemanafb',1
'getrichquick',1
'poiticians',1
'major',1
'china',52
'debt',6
'investing',6
'right_to_buy',2
'youtube',8
'tory',9
'nationaldisgrace',1
'remote',1
'cabinet',5
'morallybancrupt',1
'unfitforoffice',2
'reparations',2
'dutch',5
'vvd',1
'ukrainewar',9
'russian',38
'russianukrainianwar',1
'vladimirputin',7
'borisjohnsonout41',1
'borisjohnsonout',1
'corrupttoriesout',3
'ukgovernment',3
'atlanta',8
'vasaivirar',1
'fortcampbell',1
'constitution',11
'dc',5
'british',1
'iran',6
'randolph',1
'germany',18
'steinmeier',10
'kyiv',10
'warinukraine',3
'geopolitics',2
'diplomacy',10
'europe',20
'cia',6
'israel',4
'nationalism',2
'monies',3
'rent_to_buy',3
'shared_ownership',3
'affordable_rent',3
'marxism',1
'socialist',9
'communist',6
'keynesian',1
'economics',9
'market',5
'brexit',2
'boris',8
'sunak',2
'religions',3
'worldpeace',3
'christianity',2
'jesus',6
'jesuschrist',3
'equality',6
'islam',2
'nursinghomes',1
'privateequity',1
'patients',1
'misgender',2
'victims',3
'culturewar',1
'cruelty',1
'lgbtqia',7
'hate',6
'bigotry',2
'discrimination',7
'transphobia',2
'moralpanic',1
'stochasticterrorism',2
'hatecrimes',1
'planojobs',1
'love',5
'church',7
'god',5
'liberty',5
'nzpol',3
'newzealand',5
'nzdf',1
'mandates',4
'illegal',8
'6day',1
'workweek',1
'exclude',1
'conversiontherapy',1
'jodyevans',1
'photographs',1
'protest',5
'cbdc',1
'decentralized',2
'cryptocurrency',26
'currency',4
'wethepeople',2
'financialfreedom',4
'lsquo',1
'democratic',25
'racism',5
'liberalmedia',1
'netherlands',4
'unknown',6
'scotradar',3
'stlouis',5
'inflation',84
'cubes',1
'energypricecap',1
'costofliving',1
'increase',1
'misaon',2
'jobs',14
'cdnmuni',2
'cdntech',2
'ontario',12
'recruitment',3
'opendata',2
'localgov',6
'hiring',12
'onmuni',3
'careers',4
'blatant',1
'ffgg',1
'stroke',1
'civictech',1
'opinionresearch',1
'informed',3
'investigation',1
'progress',3
'speech',6
'supreme',5
'uttarakhand',2
'labour',18
'pisspoor',1
'plano',4
'nofucksgiven',1
'idc',1
'doingmyjob',1
'city',5
'ctpolitics',1
'community',15
'firstlibertylive',1
'firstlibertyinstitute',1
'firstinthefight',1
'romania',3
'totalitarian',1
'religiousfreedom',2
'communism',14
'statement',2
'financial',6
'planning',4
'ptigovernment',2
'anniston',1
'techtransforms',1
'podcast',24
'millington',1
'pollute',1
'environment',11
'monsanto',1
'techjunkienews',1
'techjunkieinvest',1
'ukraineinvasion',1
'nowhiring',11
'nashua',3
'buildingsafetycrisis',2
'buildingsafetybill',2
'eastanglia',1
'ipswich',1
'bbcnews',3
'loyalty',3
'nhs',14
'a11y',2
'menabling22',1
'modernization',1
'trust',4
'teachers',5
'truckers',2
'biden',148
'president',652
'trumpcoupattempt',6
'lying',2
'highprices',2
'gas',13
'groceries',2
'university',17
'wokeleft',1
'lefty',1
'theleft',2
'chinalockdown',1
'pray',1
'cedarrapids',1
'kenya',3
'somalia',2
'humantrafficking',2
'humanrights',17
'endhumantrafficking',1
'epicenter',1
'protestsinperu',1
'curfewinperu',1
'petercastle',1
'lootinginperu',1
'over',1
'price',2
'hikes',1
'castillos',1
'check',1
'gohomerajapaksas',2
'srilankacrisis',2
'kleptocracy',1
'illegitimate',1
'electionnow',1
'american',33
'peshawar',2
'pakistanpoliticalcrisis',3
'imrankhanpti',2
'contracting',2
'opportunities',2
'training',4
'resources',1
'tools',1
'contract',2
'latinamerica',4
'mexico',8
'nicaragua',1
'abuses',1
'journalists',5
'lgbtq',19
'andrésmanuel',1
'east',2
'easternukraine',1
'strategy',12
'russians',6
'russianarmy',1
'history',38
'jacksonville',1
'avgeek',1
'aviarion',1
'airforce',1
'planespotting',1
'spartan',1
'c27',1
'brusselsairport',1
'norfolk',1
'americanhistorian',2
